Word,Category,Meaning,Related Words,Grade,Difficulty,Set
Interpret,Communication & Discussion,To explain the meaning of something,understand explain,4,hard,4
Pattern,Thinking & Reasoning,Something that repeats in a predictable way,sequence repetition,2,medium,4
Present,Communication & Discussion,To share information with an audience,show deliver,3,hard,4
Result,Learning & Research,The outcome of an action or experiment,outcome effect,3,hard,4
Skill,Progress & Learning,An ability learned through practice,ability talent,2,medium,4
Add,Mathematics,To combine numbers to find a total,plus combine,K,easy,32
Addition,Mathematics,The process of combining numbers,sum adding,1,easy,5
Colon,Punctuation,A mark used to introduce a list or explanation,punctuation introduce,5,hard,5
Comma,Punctuation,A mark used to separate parts of a sentence,punctuation separator,2,medium,5
Equal,Mathematics,Having the same value,same equivalent,1,easy,5
Exclamation Point,Punctuation,A mark used to show excitement or strong feeling,punctuation excitement,1,easy,5
Greater,Mathematics,Larger in amount or value,more larger,1,easy,5
Less,Mathematics,Smaller in amount or value,smaller fewer,1,easy,5
Period,Punctuation,A mark used to end a sentence,punctuation end mark,K,easy,40
Punctuation,Reading & Writing,Marks used to clarify writing such as periods and commas,writing marks symbols,1,easy,5
Subtract,Mathematics,To take one number away from another,minus decrease,1,easy,5
Adjective,Reading & Writing,A word that describes a noun,descriptor modifier,2,medium,6
Adverb,Reading & Writing,A word that describes a verb adjective or another adverb,modifier descriptor,3,hard,6
Agree,Communication & Discussion,To share the same opinion,accept concur,1,medium,6
Compare,Learning & Research,To look for ways things are alike,match relate,2,medium,6
Contrast,Learning & Research,To look for ways things are different,differentiate distinguish,3,hard,6
Different,Thinking & Reasoning,Not the same,unlike distinct,1,medium,6
Disagree,Communication & Discussion,To have a different opinion,oppose differ,2,medium,6
Noun,Reading & Writing,A person place thing or idea,name word,1,easy,6
Pronoun,Reading & Writing,A word that takes the place of a noun,replacement word,2,medium,6
Similar,Thinking & Reasoning,Having things in common,alike comparable,2,medium,6
Verb,Reading & Writing,A word that shows action or a state of being,action word,1,easy,6
Capital,Reading & Writing,A large letter used at the start of certain words or sentences,uppercase letter,1,easy,7
Cause,Thinking & Reasoning,Something that makes another thing happen,reason source,2,medium,7
Conclude,Learning & Research,To reach a decision based on evidence,determine decide,4,hard,7
Conclusion,Reading & Writing,The ending section that wraps up ideas,ending summary,4,hard,7
Effect,Thinking & Reasoning,What happens because of a cause,result outcome,2,medium,7
Indent,Reading & Writing,The space at the beginning of a paragraph,paragraph spacing,2,medium,7
Paragraph,Reading & Writing,A group of related sentences about one topic,section writing,2,medium,7
Reason,Thinking & Reasoning,A cause or explanation for something,cause explanation,2,medium,7
Sentence,Reading & Writing,A group of words that expresses a complete thought,statement expression,1,easy,7
Summarize,Communication & Discussion,To briefly explain the main points,condense recap,4,hard,7
Summary,Reading & Writing,A short explanation of the most important points,recap overview,3,hard,7
Beginning,Sequence Words,The start of something,start opening,1,easy,8
Character,Reading & Writing,A person animal or creature in a story,figure role,1,easy,8
Earlier,Sequence Words,Happening before another time,before previously,2,medium,8
Example,Thinking & Reasoning,Something that shows what an idea means,sample illustration,1,medium,8
Fact,Thinking & Reasoning,Something that can be proven true,truth reality,2,medium,8
Finally,Sequence Words,At the end or conclusion,last conclude,2,medium,8
Opinion,Thinking & Reasoning,A belief or personal view,viewpoint belief,2,medium,8
Plot,Reading & Writing,The sequence of events in a story,storyline narrative,3,hard,8
Problem,Thinking & Reasoning,A difficulty that needs to be solved,issue challenge,1,medium,8
Setting,Reading & Writing,The time and place where a story happens,location background,2,medium,8
Solution,Thinking & Reasoning,An answer to a problem,answer resolution,2,medium,8
Control,Scientific Thinking,The standard used for comparison in an experiment,baseline standard,5,hard,9
Discover,Learning & Research,To find something new or previously unknown,find uncover,2,medium,9
Edit,Instructional Language,To correct mistakes in writing,revise correct,3,hard,9
Experiment,Learning & Research,A test done to learn something,test investigation,3,hard,9
Hypothesis,Learning & Research,An educated guess that can be tested,prediction theory,5,hard,9
Improve,Progress & Learning,To become better,enhance develop,2,medium,9
Observation,Scientific Thinking,Information gathered by noticing carefully,notice evidence,4,hard,9
Observe,Learning & Research,To watch carefully and notice details,notice examine,2,medium,9
Revise,Instructional Language,To improve writing or work by making changes,edit improve,4,hard,9
Study,Learning & Research,To spend time learning about a subject,learn examine,1,medium,9
Toward,Directional Language,In the direction of something,to approaching,2,medium,9
Beside,Directional Language,Next to something,next to near,1,easy,10
Detail,Reading & Writing,A piece of information that supports the main idea,information fact,2,medium,10
Elaborate,Communication & Discussion,To add more detail or explanation,expand explain,4,hard,10
Evaluate,Learning & Research,To judge the quality or value of something,assess judge,5,hard,10
Evidence,Learning & Research,Information that helps prove something is true,proof support,3,hard,10
Investigate,Learning & Research,To examine something carefully to find answers,explore research,4,hard,10
List,Instructional Language,To write items one after another,enumerate record,1,easy,10
Master,Progress & Learning,To become highly skilled at something,excel perfect,4,hard,10
Operation,Mathematics,A mathematical process such as addition or multiplication,procedure calculation,3,hard,10
Progress,Progress & Learning,Forward movement toward a goal,improvement advancement,2,medium,10
Solve,Mathematics,To find the answer to a problem,answer calculate,Pre-K,easy,31
Below,Directional Language,Lower than something else,under beneath,1,easy,11
Clarify,Communication & Discussion,To make something easier to understand,explain simplify,4,hard,11
Describe,Learning & Research,To tell about something using details,explain portray,2,medium,11
Main Idea,Reading & Writing,The most important point of a text,central idea topic,3,hard,11
Persuade,Communication & Discussion,To convince someone to think or act differently,convince influence,4,hard,11
Record,Instructional Language,To write down information,document note,2,medium,11
Relationship,Thinking & Reasoning,A connection between two or more things,association connection,4,hard,11
Research,Learning & Research,The process of gathering information to learn about a topic,investigation study,4,hard,11
Structure,Scientific Thinking,The way parts are arranged,organization framework,4,hard,11
System,Scientific Thinking,A group of connected parts working together,network organization,4,hard,11
Through,Directional Language,Going from one side to the other,across pass,2,medium,11
Accomplish,Progress & Learning,To successfully complete something,achieve complete,3,hard,12
Ancient,Scientific Thinking,Very old and from a long time ago,old historic,3,hard,12
Communicate,Communication & Discussion,To share information ideas or feelings,express convey,3,hard,12
Data,Learning & Research,Facts and information collected for study,information facts,3,hard,12
Develop,Progress & Learning,To grow or improve over time,grow improve,3,hard,12
Estimate,Mathematics,A close guess based on available information,approximate predict,2,medium,12
Growth,Progress & Learning,Improvement over time,development progress,3,hard,12
Into,Directional Language,Moving from outside to inside,inside enter,1,easy,12
Justify,Thinking & Reasoning,To explain why something is correct or reasonable,defend support,5,hard,12
Review,Progress & Learning,To look over something again,revisit examine,2,medium,12
Underline,Instructional Language,To draw a line beneath something,mark highlight,1,easy,12
After,Directional Language,Happening later in time,next later,1,easy,13
Decimal,Mathematics,A number written using a decimal point,fraction value,4,hard,13
Divide,Mathematics,To split into equal parts or groups,separate partition,3,hard,13
Effort,Progress & Learning,The work put into doing something,work attempt,2,medium,13
Environment,Scientific Thinking,The surroundings in which something lives,habitat surroundings,3,hard,13
Identify,Learning & Research,To recognize or name something,recognize determine,2,medium,13
Measurement,Scientific Thinking,The process of determining size amount or quantity,measure quantify,2,medium,13
Predict,Learning & Research,To make a thoughtful guess about what will happen,forecast anticipate,2,medium,13
Reflect,Progress & Learning,To think carefully about an experience,consider review,4,hard,13
Support,Communication & Discussion,To provide reasons or evidence for an idea,justify defend,4,hard,13
Theory,Scientific Thinking,A well-supported explanation based on evidence,explanation model,5,hard,13
Adventure,Reading & Writing,An exciting or unusual experience,journey expedition,4,hard,14
Cheerful,Communication & Discussion,Happy and positive in mood,happy joyful,4,hard,14
Curious,Learning & Research,Wanting to learn or know more about something,inquisitive interested,4,hard,14
Depend,Thinking & Reasoning,To rely on someone or something,rely count on,4,hard,14
Enormous,Mathematics,Very large in size or amount,huge giant,4,hard,14
Examine,Learning & Research,To look at something carefully and closely,inspect study,4,hard,14
Fragile,Scientific Thinking,Easy to break or damage,delicate brittle,4,hard,14
Journey,Reading & Writing,Travel from one place to another,trip voyage,4,hard,14
Nervous,Communication & Discussion,Feeling worried or uneasy about something,anxious worried,4,hard,14
Patient,Progress & Learning,Able to wait calmly without getting upset,calm tolerant,4,hard,14
Protect,Scientific Thinking,To keep someone or something safe from harm,guard defend,4,hard,14
Rescue,Progress & Learning,To save someone or something from danger,save help,4,hard,14
Valuable,Thinking & Reasoning,Worth a lot or very useful and important,precious important,4,hard,14
Whisper,Communication & Discussion,To speak very softly using little breath,murmur hush,4,hard,14
Achieve,Progress & Learning,To successfully reach a goal,accomplish attain,4,hard,15
Brilliant,Thinking & Reasoning,Very bright or extremely smart,bright intelligent,4,hard,15
Concentrate,Progress & Learning,To focus attention on one thing,focus pay attention,4,hard,15
Confident,Progress & Learning,Feeling sure of yourself and your abilities,sure self-assured,4,hard,15
Cooperate,Communication & Discussion,To work together toward a shared goal,collaborate team up,4,hard,15
Courage,Progress & Learning,The strength to do something even when it is hard or scary,bravery valor,4,hard,15
Create,Progress & Learning,To make something new,make invent,4,hard,15
Determine,Learning & Research,To find out or decide something after thinking,decide figure out,4,hard,15
Eager,Progress & Learning,Very excited and ready to do something,enthusiastic excited,4,hard,15
Explore,Learning & Research,To travel through or investigate an unfamiliar place or topic,discover investigate,4,hard,15
Generous,Communication & Discussion,Willing to give or share freely,giving kind,4,hard,15
Grateful,Communication & Discussion,Feeling thankful for something received,thankful appreciative,4,hard,15
Inspire,Communication & Discussion,To fill someone with the desire to do something,motivate encourage,4,hard,15
Ordinary,Thinking & Reasoning,Normal or usual with nothing special,common regular,4,hard,15
Responsibility,Progress & Learning,A duty or task you are expected to do,duty obligation,4,hard,15
Unique,Thinking & Reasoning,One of a kind unlike anything else,special distinct,4,hard,15
Balance,Scientific Thinking,A state where things are equal or stable,equilibrium harmony,4,hard,16
Climate,Scientific Thinking,The usual weather conditions in an area,weather atmosphere,4,hard,16
Conservation,Scientific Thinking,The protection of natural resources and environments,preservation protection,4,hard,16
Drought,Scientific Thinking,A long period with little or no rain,dry spell shortage,4,hard,16
Ecosystem,Scientific Thinking,All the living and nonliving things in an area that interact,habitat environment,4,hard,16
Erosion,Scientific Thinking,The gradual wearing away of land or rock,wearing away weathering,4,hard,16
Habitat,Scientific Thinking,The natural home of a plant or animal,environment home,4,hard,16
Migrate,Scientific Thinking,To move from one place to another especially seasonally,travel relocate,4,hard,16
Pollution,Scientific Thinking,Harmful substances that damage air water or land,contamination waste,4,hard,16
Predator,Scientific Thinking,An animal that hunts other animals for food,hunter carnivore,4,hard,16
Prey,Scientific Thinking,An animal that is hunted by another for food,target victim,4,hard,16
Renewable,Scientific Thinking,Able to be replaced or restored naturally over time,sustainable replenishable,4,hard,16
Resource,Scientific Thinking,Something useful that can be used to meet a need,supply material,4,hard,16
Shelter,Scientific Thinking,A place that protects from weather or danger,cover refuge,4,hard,16
Survival,Scientific Thinking,Continuing to live especially in difficult conditions,endurance persistence,4,hard,16
Vegetation,Scientific Thinking,Plants that grow in a particular area,plants greenery,4,hard,16
Citizen,Thinking & Reasoning,A person who belongs to a country or community,resident member,4,hard,17
Community,Thinking & Reasoning,A group of people living or working together,neighborhood group,4,hard,17
Contribute,Communication & Discussion,To give or add something to help a group,donate add,4,hard,17
Cooperation,Communication & Discussion,Working together to achieve something,teamwork collaboration,4,hard,17
Democracy,Thinking & Reasoning,A system where people choose leaders by voting,self-government republic,4,hard,17
Election,Thinking & Reasoning,A process where people vote to choose leaders,vote ballot,4,hard,17
Equality,Thinking & Reasoning,The state of being treated the same and having equal rights,fairness sameness,4,hard,17
Fairness,Thinking & Reasoning,Treating people in a just and equal way,justice equity,4,hard,17
Government,Thinking & Reasoning,The group of people who make and enforce laws for a country,leadership authority,4,hard,17
Justice,Thinking & Reasoning,Fair treatment according to what is right,fairness law,4,hard,17
Law,Thinking & Reasoning,A rule made by a government that people must follow,rule regulation,4,hard,17
Leadership,Progress & Learning,The ability to guide or influence others,guidance direction,4,hard,17
Participate,Communication & Discussion,To take part in an activity or event,join take part,4,hard,17
Represent,Communication & Discussion,To speak or act on behalf of others,stand for symbolize,4,hard,17
Respect,Communication & Discussion,To show care and consideration for someone or something,honor admire,4,hard,17
Rights,Thinking & Reasoning,Freedoms and protections that belong to every person,freedoms privileges,4,hard,17
Service,Communication & Discussion,Work done to help others or a community,help assistance,4,hard,17
Volunteer,Communication & Discussion,To offer to help without being paid,help serve,4,hard,17
Listen,Instructional Language,To pay attention to sounds or what someone is saying,hear attend,Pre-K,easy,22
Follow,Instructional Language,To do what someone asks or go after something,obey trail,Pre-K,easy,23
Share,Instructional Language,To let others use or have part of something,give divide,Pre-K,medium,21
Wait,Instructional Language,To stay in one place until it is your turn,pause hold,Pre-K,easy,22
Help,Instructional Language,To assist someone who needs support,assist aid,Pre-K,easy,21
Try,Progress & Learning,To attempt to do something,attempt effort,Pre-K,medium,27
Start,Instructional Language,To begin doing something,begin open,Pre-K,easy,30
Finish,Instructional Language,To complete something you started,complete end,Pre-K,easy,30
Look,Instructional Language,To use your eyes to see something,see watch,Pre-K,easy,23
Point,Instructional Language,To show where something is using your finger,indicate show,Pre-K,easy,23
Stop,Instructional Language,To cease doing something,halt pause,Pre-K,easy,23
Quiet,Instructional Language,Making little or no noise,silent still,Pre-K,easy,22
Line Up,Instructional Language,To stand in a straight row with others,queue row,Pre-K,easy,24
Raise Hand,Instructional Language,To lift your hand to speak or ask a question,signal ask,K,easy,40
Attention,Instructional Language,Focus on what someone is saying or doing,focus listen,K,easy,32
Ask,Instructional Language,To say something to get information or help,question request,K,easy,32
Answer,Instructional Language,To say or write a response to a question,reply respond,K,easy,32
Match,Instructional Language,To find things that are the same or go together,pair fit,K,easy,38
Trace,Instructional Language,To follow lines or shapes with a pencil or finger,outline follow,K,easy,43
Circle,Instructional Language,To draw a circle around something,mark round,K,easy,34
Choose,Instructional Language,To pick one thing from a group,select pick,K,easy,34
Repeat,Instructional Language,To say or do something again,again copy,K,easy,41
Name,Instructional Language,To say what someone or something is called,call label,K,easy,39
Color,Instructional Language,To fill in an area with crayon or marker,shade fill,K,easy,34
Write,Reading & Writing,To form letters and words on paper,print record,K,easy,44
Read,Reading & Writing,To look at words and understand their meaning,decode look,K,easy,40
Happy,Feelings & Emotions,Feeling good and cheerful,joyful glad,Pre-K,easy,18
Sad,Feelings & Emotions,Feeling unhappy or sorrowful,unhappy sorrowful,Pre-K,easy,18
Angry,Feelings & Emotions,Feeling very upset or mad,mad upset,Pre-K,easy,18
Scared,Feelings & Emotions,Feeling afraid of something,afraid frightened,Pre-K,medium,18
Excited,Feelings & Emotions,Feeling very happy and eager about something,thrilled eager,K,medium,35
Tired,Feelings & Emotions,Feeling like you need rest or sleep,sleepy weary,Pre-K,medium,18
Proud,Feelings & Emotions,Feeling good about something you did well,pleased satisfied,Pre-K,medium,19
Worried,Feelings & Emotions,Feeling nervous about what might happen,anxious concerned,Pre-K,medium,19
Calm,Feelings & Emotions,Feeling peaceful and not upset,peaceful relaxed,K,medium,33
Silly,Feelings & Emotions,Feeling playful and funny,goofy playful,Pre-K,medium,19
Shy,Feelings & Emotions,Feeling unsure or quiet around others,timid bashful,K,medium,41
Surprised,Feelings & Emotions,Feeling startled by something unexpected,amazed shocked,K,medium,43
Kind,Feelings & Emotions,Being caring and helpful to others,caring gentle,Pre-K,medium,20
Friendly,Feelings & Emotions,Being warm and pleasant to others,welcoming warm,K,medium,36
Upset,Feelings & Emotions,Feeling troubled or unhappy about something,bothered distressed,Pre-K,medium,18
Lonely,Feelings & Emotions,Feeling sad because you are alone,alone isolated,K,medium,38
Brave,Feelings & Emotions,Feeling strong enough to face something scary,courage bold,Pre-K,medium,20
Grumpy,Feelings & Emotions,Feeling cranky or in a bad mood,cranky moody,Pre-K,medium,19
Love,Feelings & Emotions,Feeling deep care and affection for someone,care adore,Pre-K,medium,20
Walk,Instructional Language,To move by taking steps at a calm pace,step move,K,easy,44
Sit,Instructional Language,To rest on a chair or the floor with your bottom down,rest seat,K,easy,42
Stand,Instructional Language,To be on your feet in an upright position,rise upright,K,easy,42
Clean Up,Instructional Language,To put toys and materials back where they belong,tidy organize,Pre-K,easy,24
Put Away,Instructional Language,To store something in the correct place,store place,Pre-K,easy,29
Turn,Instructional Language,To rotate or change direction,rotate spin,Pre-K,easy,24
Open,Instructional Language,To move something so you can see or use what is inside,unlock reveal,Pre-K,easy,26
Close,Instructional Language,To shut something so it is no longer open,shut seal,Pre-K,easy,29
Take Turns,Instructional Language,To wait and let each person have a chance,share wait,Pre-K,easy,24
Gentle,Instructional Language,Using soft and careful touch or actions,soft careful,Pre-K,easy,20
Inside Voice,Instructional Language,Speaking quietly in a way that is appropriate indoors,quiet soft,K,easy,37
Stay,Instructional Language,To remain in one place without moving away,remain wait,Pre-K,easy,22
Come,Instructional Language,To move toward the person who called you,approach move,Pre-K,easy,18
Pack Up,Instructional Language,To gather your belongings before leaving,collect gather,K,easy,39
Wash Hands,Instructional Language,To clean hands with soap and water,clean scrub,Pre-K,easy,25
Pick Up,Instructional Language,To lift something from a surface,lift grab,Pre-K,easy,29
Put Down,Instructional Language,To place something on a surface and release it,set place,Pre-K,easy,29
Cover,Instructional Language,To place a hand or tissue over your mouth when coughing,shield protect,Pre-K,easy,25
Hands To Yourself,Instructional Language,To keep your hands from touching other people or their things,keep back respect,Pre-K,easy,24
Cut,Instructional Language,To use scissors to separate paper or materials,snip trim,K,easy,35
Glue,Instructional Language,To stick materials together using glue,paste stick,K,easy,36
Draw,Instructional Language,To make a picture using a pencil or crayon,sketch create,K,easy,35
Paint,Instructional Language,To apply color to a surface using paint,brush color,K,easy,39
Count,Mathematics,To say numbers in order or find how many there are,number tally,K,easy,34
Measure,Mathematics,To find the size or length of something,size length,K,easy,38
Copy,Instructional Language,To make the same letters shapes or words as a model,imitate duplicate,K,easy,34
Connect,Instructional Language,To join dots or parts together,link join,K,easy,34
Cross Out,Instructional Language,To draw a line through something to remove or mark it,delete mark,K,easy,35
Erase,Instructional Language,To remove pencil marks with an eraser,rub remove,K,easy,35
Spell,Reading & Writing,To say or write the letters of a word in order,letter word,K,easy,42
Letter,Reading & Writing,A symbol used to write words,character symbol,K,easy,38
Word,Reading & Writing,A group of letters that has meaning,term vocabulary,K,easy,44
Book,Reading & Writing,Pages bound together that you read,story text,K,easy,33
Page,Reading & Writing,One side of a sheet in a book,turn sheet,K,easy,39
Turn Page,Instructional Language,To flip a page to continue reading,flip advance,K,easy,43
Fold,Instructional Language,To bend paper or material so one part lies on another,crease bend,K,easy,36
Staple,Instructional Language,To fasten papers together with a stapler,attach bind,K,easy,43
Frustrated,Feelings & Emotions,Feeling annoyed because something is hard or not working,annoyed stuck,Pre-K,medium,19
Embarrassed,Feelings & Emotions,Feeling shy or awkward in front of others,awkward ashamed,Pre-K,medium,19
Disappointed,Feelings & Emotions,Feeling sad because something did not go as hoped,let down sad,Pre-K,medium,19
Jealous,Feelings & Emotions,Feeling upset because someone else has what you want,envious wanting,K,medium,37
Confused,Feelings & Emotions,Feeling unsure or not understanding something,puzzled lost,K,medium,34
Bored,Feelings & Emotions,Feeling uninterested because nothing is happening,restless uninterested,K,medium,33
Hungry,Feelings & Emotions,Feeling like you need to eat food,starving peckish,Pre-K,medium,25
Thirsty,Feelings & Emotions,Feeling like you need to drink,dry parched,Pre-K,medium,25
Sick,Feelings & Emotions,Feeling unwell in your body,ill unwell,Pre-K,medium,25
Hurt,Feelings & Emotions,Feeling pain or emotional upset,pain ache,Pre-K,medium,25
Safe,Feelings & Emotions,Feeling protected from danger,secure protected,Pre-K,medium,25
Glad,Feelings & Emotions,Feeling happy and pleased,happy pleased,Pre-K,medium,31
Mad,Feelings & Emotions,Feeling very angry,angry upset,Pre-K,medium,31
Afraid,Feelings & Emotions,Feeling scared of something,scared fearful,Pre-K,medium,18
Joyful,Feelings & Emotions,Feeling full of happiness,happy delighted,K,medium,37
Peaceful,Feelings & Emotions,Feeling calm and quiet inside,calm tranquil,K,medium,40
Hopeful,Feelings & Emotions,Feeling positive that something good may happen,optimistic expectant,K,medium,37
Relieved,Feelings & Emotions,Feeling better after worry or stress goes away,comforted eased,K,medium,41
Uncomfortable,Feelings & Emotions,Feeling not at ease or a little upset,uneasy awkward,K,medium,44
Content,Feelings & Emotions,Feeling satisfied and at peace,satisfied pleased,K,medium,34
Missing,Feelings & Emotions,Feeling sad because someone you love is not near,longing sad,K,medium,38
Annoyed,Feelings & Emotions,Feeling bothered by something,irritated bothered,K,medium,32
Delighted,Feelings & Emotions,Feeling very happy and pleased,thrilled happy,K,medium,35
Classroom,Instructional Language,The room where students learn together,school room,Pre-K,easy,28
Teacher,Instructional Language,A person who helps children learn,instructor educator,Pre-K,easy,28
Student,Instructional Language,A person who goes to school to learn,learner pupil,K,easy,43
Friend,Communication & Discussion,A person you like and enjoy spending time with,buddy pal,Pre-K,easy,28
Rules,Instructional Language,Guidelines that tell how to behave in school,guidelines expectations,Pre-K,easy,28
Recess,Instructional Language,A break time for playing outside,break playtime,K,easy,40
Lunch,Instructional Language,A meal eaten in the middle of the day,meal food,Pre-K,easy,28
Snack,Instructional Language,A small amount of food eaten between meals,treat bite,Pre-K,easy,28
Nap,Instructional Language,A short sleep during the day,rest sleep,Pre-K,easy,28
Circle Time,Instructional Language,When the class sits together for group learning,group meeting,Pre-K,easy,24
Centers,Instructional Language,Different learning activity areas in the classroom,stations areas,K,easy,33
Library,Instructional Language,A place with books to read and borrow,books reading,K,easy,38
Playground,Instructional Language,An outdoor area for playing,yard park,Pre-K,easy,28
Backpack,Instructional Language,A bag used to carry school supplies,bag pack,K,easy,32
Pencil,Instructional Language,A tool used for writing and drawing,writing tool,K,easy,40
Crayon,Instructional Language,A colored stick used for drawing and coloring,drawing tool,Pre-K,easy,29
Desk,Instructional Language,A table where a student sits and works,table workspace,K,easy,35
Chair,Instructional Language,A seat used for sitting at a table or desk,seat stool,Pre-K,easy,29
Same,Thinking & Reasoning,Exactly alike in some way,alike equal,K,medium,41
Big,Mathematics,Large in size,large huge,K,easy,33
Small,Mathematics,Little in size,little tiny,K,easy,42
More,Mathematics,A greater amount than before,extra additional,K,easy,39
Many,Mathematics,A large number of things,lots numerous,K,easy,38
Few,Mathematics,A small number of things,some little,K,easy,35
All,Thinking & Reasoning,The whole group with nothing left out,every whole,K,medium,32
None,Mathematics,Not any or zero amount,zero nothing,K,easy,39
First,Sequence Words,Coming before all others in order,beginning initial,K,easy,35
Last,Sequence Words,Coming after all others in order,final end,K,easy,38
Next,Sequence Words,The one that comes right after,following afterward,K,easy,39
Before,Sequence Words,Earlier in time or order,prior earlier,K,easy,33
Together,Instructional Language,With others at the same time,with combined,Pre-K,easy,24
Alone,Instructional Language,By yourself without others nearby,solo by yourself,K,easy,32
Again,Sequence Words,One more time,repeat once more,K,easy,32
Empty,Thinking & Reasoning,Having nothing inside or no one there,vacant blank,K,medium,35
Full,Thinking & Reasoning,Holding as much as it can hold,complete packed,K,medium,36
Touch,Instructional Language,To feel something with your hand or finger,feel tap,Pre-K,easy,26
Hold,Instructional Language,To grasp something in your hand,grasp grip,Pre-K,easy,26
Push,Instructional Language,To move something away from you with force,press shove,Pre-K,easy,26
Pull,Instructional Language,To move something toward you,tug drag,Pre-K,easy,26
Lift,Instructional Language,To raise something up,raise pick up,Pre-K,easy,31
Drop,Instructional Language,To let something fall from your hand,release fall,Pre-K,easy,31
Throw,Instructional Language,To send something through the air,toss hurl,K,easy,43
Catch,Instructional Language,To grab something that is thrown or falling,grab receive,K,easy,33
Roll,Instructional Language,To turn over and over or move on wheels,spin tumble,Pre-K,easy,27
Stack,Instructional Language,To place things on top of each other,pile build,Pre-K,easy,31
Group,Instructional Language,To place similar things together,cluster bunch,K,easy,37
Find,Instructional Language,To discover where something is,locate search,Pre-K,easy,26
Hide,Instructional Language,To put something where others cannot see it,conceal cover,Pre-K,easy,26
Show,Instructional Language,To let others see something,display present,Pre-K,easy,26
Build,Progress & Learning,To put parts together to make something,construct make,K,medium,33
Make,Progress & Learning,To create or form something,create produce,Pre-K,medium,27
Fix,Instructional Language,To repair something that is broken,repair mend,K,easy,36
Move,Instructional Language,To change position or go from one place to another,shift go,Pre-K,easy,24
Jump,Instructional Language,To push off the ground and go up in the air,leap hop,K,easy,37
Run,Instructional Language,To move quickly on your feet,sprint dash,K,easy,41
Say,Communication & Discussion,To speak words out loud,speak tell,Pre-K,medium,22
Speak,Communication & Discussion,To use your voice to talk,talk say,K,medium,42
Talk,Communication & Discussion,To share ideas using words,chat converse,Pre-K,medium,22
Greet,Communication & Discussion,To say hello in a friendly way,welcome hello,K,medium,36
Apologize,Communication & Discussion,To say you are sorry for a mistake,sorry regret,K,medium,32
Thank,Communication & Discussion,To show appreciation to someone,appreciate grateful,Pre-K,medium,21
Please,Communication & Discussion,A polite word used when asking for something,kindly request,Pre-K,medium,21
Excuse Me,Communication & Discussion,Polite words used to get attention or say sorry,pardon sorry,Pre-K,medium,21
