Word,Category,Meaning,Related Words,Grade,Difficulty,Set
Interpret,Communication & Discussion,To explain the meaning of something,understand explain,4,hard,4
Pattern,Thinking & Reasoning,Something that repeats in a predictable way,sequence repetition,2,medium,4
Present,Communication & Discussion,To share information with an audience,show deliver,3,hard,4
Result,Learning & Research,The outcome of an action or experiment,outcome effect,3,hard,4
Skill,Progress & Learning,An ability learned through practice,ability talent,2,medium,4
Add,Mathematics,To combine numbers to find a total,plus combine,K,easy,32
Addition,Mathematics,The process of combining numbers,sum adding,1,easy,5
Colon,Punctuation,A mark used to introduce a list or explanation,punctuation introduce,5,hard,5
Comma,Punctuation,A mark used to separate parts of a sentence,punctuation separator,2,medium,5
Equal,Mathematics,Having the same value,same equivalent,1,easy,5
Exclamation Point,Punctuation,A mark used to show excitement or strong feeling,punctuation excitement,1,easy,5
Greater,Mathematics,Larger in amount or value,more larger,1,easy,5
Less,Mathematics,Smaller in amount or value,smaller fewer,1,easy,5
Period,Punctuation,A mark used to end a sentence,punctuation end mark,K,easy,40
Punctuation,Reading & Writing,Marks used to clarify writing such as periods and commas,writing marks symbols,1,easy,5
Subtract,Mathematics,To take one number away from another,minus decrease,1,easy,5
Adjective,Reading & Writing,A word that describes a noun,descriptor modifier,2,medium,6
Adverb,Reading & Writing,A word that describes a verb adjective or another adverb,modifier descriptor,3,hard,6
Agree,Communication & Discussion,To share the same opinion,accept concur,1,medium,6
Compare,Learning & Research,To look for ways things are alike,match relate,2,medium,6
Contrast,Learning & Research,To look for ways things are different,differentiate distinguish,3,hard,6
Different,Thinking & Reasoning,Not the same,unlike distinct,1,medium,6
Disagree,Communication & Discussion,To have a different opinion,oppose differ,2,medium,6
Noun,Reading & Writing,A person place thing or idea,name word,1,easy,6
Pronoun,Reading & Writing,A word that takes the place of a noun,replacement word,2,medium,6
Similar,Thinking & Reasoning,Having things in common,alike comparable,2,medium,6
Verb,Reading & Writing,A word that shows action or a state of being,action word,1,easy,6
Capital,Reading & Writing,A large letter used at the start of certain words or sentences,uppercase letter,1,easy,7
Cause,Thinking & Reasoning,Something that makes another thing happen,reason source,2,medium,7
Conclude,Learning & Research,To reach a decision based on evidence,determine decide,4,hard,7
Conclusion,Reading & Writing,The ending section that wraps up ideas,ending summary,4,hard,7
Effect,Thinking & Reasoning,What happens because of a cause,result outcome,2,medium,7
Indent,Reading & Writing,The space at the beginning of a paragraph,paragraph spacing,2,medium,7
Paragraph,Reading & Writing,A group of related sentences about one topic,section writing,2,medium,7
Reason,Thinking & Reasoning,A cause or explanation for something,cause explanation,2,medium,7
Sentence,Reading & Writing,A group of words that expresses a complete thought,statement expression,1,easy,7
Summarize,Communication & Discussion,To briefly explain the main points,condense recap,4,hard,7
Summary,Reading & Writing,A short explanation of the most important points,recap overview,3,hard,7
Beginning,Sequence Words,The start of something,start opening,1,easy,8
Character,Reading & Writing,A person animal or creature in a story,figure role,1,easy,8
Earlier,Sequence Words,Happening before another time,before previously,2,medium,8
Example,Thinking & Reasoning,Something that shows what an idea means,sample illustration,1,medium,8
Fact,Thinking & Reasoning,Something that can be proven true,truth reality,2,medium,8
Finally,Sequence Words,At the end or conclusion,last conclude,2,medium,8
Opinion,Thinking & Reasoning,A belief or personal view,viewpoint belief,2,medium,8
Plot,Reading & Writing,The sequence of events in a story,storyline narrative,3,hard,8
Problem,Thinking & Reasoning,A difficulty that needs to be solved,issue challenge,1,medium,8
Setting,Reading & Writing,The time and place where a story happens,location background,2,medium,8
Solution,Thinking & Reasoning,An answer to a problem,answer resolution,2,medium,8
Control,Scientific Thinking,The standard used for comparison in an experiment,baseline standard,5,hard,9
Discover,Learning & Research,To find something new or previously unknown,find uncover,2,medium,9
Edit,Instructional Language,To correct mistakes in writing,revise correct,3,hard,9
Experiment,Learning & Research,A test done to learn something,test investigation,3,hard,9
Hypothesis,Learning & Research,An educated guess that can be tested,prediction theory,5,hard,9
Improve,Progress & Learning,To become better,enhance develop,2,medium,9
Observation,Scientific Thinking,Information gathered by noticing carefully,notice evidence,4,hard,9
Observe,Learning & Research,To watch carefully and notice details,notice examine,2,medium,9
Revise,Instructional Language,To improve writing or work by making changes,edit improve,4,hard,9
Study,Learning & Research,To spend time learning about a subject,learn examine,1,medium,9
Toward,Directional Language,In the direction of something,to approaching,2,medium,9
Beside,Directional Language,Next to something,next to near,1,easy,10
Detail,Reading & Writing,A piece of information that supports the main idea,information fact,2,medium,10
Elaborate,Communication & Discussion,To add more detail or explanation,expand explain,4,hard,10
Evaluate,Learning & Research,To judge the quality or value of something,assess judge,5,hard,10
Evidence,Learning & Research,Information that helps prove something is true,proof support,3,hard,10
Investigate,Learning & Research,To examine something carefully to find answers,explore research,4,hard,10
List,Instructional Language,To write items one after another,enumerate record,1,easy,10
Master,Progress & Learning,To become highly skilled at something,excel perfect,4,hard,10
Operation,Mathematics,A mathematical process such as addition or multiplication,procedure calculation,3,hard,10
Progress,Progress & Learning,Forward movement toward a goal,improvement advancement,2,medium,10
Solve,Mathematics,To find the answer to a problem,answer calculate,Pre-K,easy,31
Below,Directional Language,Lower than something else,under beneath,1,easy,11
Clarify,Communication & Discussion,To make something easier to understand,explain simplify,4,hard,11
Describe,Learning & Research,To tell about something using details,explain portray,2,medium,11
Main Idea,Reading & Writing,The most important point of a text,central idea topic,3,hard,11
Persuade,Communication & Discussion,To convince someone to think or act differently,convince influence,4,hard,11
Record,Instructional Language,To write down information,document note,2,medium,11
Relationship,Thinking & Reasoning,A connection between two or more things,association connection,4,hard,11
Research,Learning & Research,The process of gathering information to learn about a topic,investigation study,4,hard,11
Structure,Scientific Thinking,The way parts are arranged,organization framework,4,hard,11
System,Scientific Thinking,A group of connected parts working together,network organization,4,hard,11
Through,Directional Language,Going from one side to the other,across pass,2,medium,11
Accomplish,Progress & Learning,To successfully complete something,achieve complete,3,hard,12
Ancient,Scientific Thinking,Very old and from a long time ago,old historic,3,hard,12
Communicate,Communication & Discussion,To share information ideas or feelings,express convey,3,hard,12
Data,Learning & Research,Facts and information collected for study,information facts,3,hard,12
Develop,Progress & Learning,To grow or improve over time,grow improve,3,hard,12
Estimate,Mathematics,A close guess based on available information,approximate predict,2,medium,12
Growth,Progress & Learning,Improvement over time,development progress,3,hard,12
Into,Directional Language,Moving from outside to inside,inside enter,1,easy,12
Justify,Thinking & Reasoning,To explain why something is correct or reasonable,defend support,5,hard,12
Review,Progress & Learning,To look over something again,revisit examine,2,medium,12
Underline,Instructional Language,To draw a line beneath something,mark highlight,1,easy,12
After,Directional Language,Happening later in time,next later,1,easy,13
Decimal,Mathematics,A number written using a decimal point,fraction value,4,hard,13
Divide,Mathematics,To split into equal parts or groups,separate partition,3,hard,13
Effort,Progress & Learning,The work put into doing something,work attempt,2,medium,13
Environment,Scientific Thinking,The surroundings in which something lives,habitat surroundings,3,hard,13
Identify,Learning & Research,To recognize or name something,recognize determine,2,medium,13
Measurement,Scientific Thinking,The process of determining size amount or quantity,measure quantify,2,medium,13
Predict,Learning & Research,To make a thoughtful guess about what will happen,forecast anticipate,2,medium,13
Reflect,Progress & Learning,To think carefully about an experience,consider review,4,hard,13
Support,Communication & Discussion,To provide reasons or evidence for an idea,justify defend,4,hard,13
Theory,Scientific Thinking,A well-supported explanation based on evidence,explanation model,5,hard,13
Adventure,Reading & Writing,An exciting or unusual experience,journey expedition,4,hard,14
Cheerful,Communication & Discussion,Happy and positive in mood,happy joyful,4,hard,14
Curious,Learning & Research,Wanting to learn or know more about something,inquisitive interested,4,hard,14
Depend,Thinking & Reasoning,To rely on someone or something,rely count on,4,hard,14
Enormous,Mathematics,Very large in size or amount,huge giant,4,hard,14
Examine,Learning & Research,To look at something carefully and closely,inspect study,4,hard,14
Fragile,Scientific Thinking,Easy to break or damage,delicate brittle,4,hard,14
Journey,Reading & Writing,Travel from one place to another,trip voyage,4,hard,14
Nervous,Communication & Discussion,Feeling worried or uneasy about something,anxious worried,4,hard,14
Patient,Progress & Learning,Able to wait calmly without getting upset,calm tolerant,4,hard,14
Protect,Scientific Thinking,To keep someone or something safe from harm,guard defend,4,hard,14
Rescue,Progress & Learning,To save someone or something from danger,save help,4,hard,14
Valuable,Thinking & Reasoning,Worth a lot or very useful and important,precious important,4,hard,14
Whisper,Communication & Discussion,To speak very softly using little breath,murmur hush,4,hard,14
Achieve,Progress & Learning,To successfully reach a goal,accomplish attain,4,hard,15
Brilliant,Thinking & Reasoning,Very bright or extremely smart,bright intelligent,4,hard,15
Concentrate,Progress & Learning,To focus attention on one thing,focus pay attention,4,hard,15
Confident,Progress & Learning,Feeling sure of yourself and your abilities,sure self-assured,4,hard,15
Cooperate,Communication & Discussion,To work together toward a shared goal,collaborate team up,4,hard,15
Courage,Progress & Learning,The strength to do something even when it is hard or scary,bravery valor,4,hard,15
Create,Progress & Learning,To make something new,make invent,4,hard,15
Determine,Learning & Research,To find out or decide something after thinking,decide figure out,4,hard,15
Eager,Progress & Learning,Very excited and ready to do something,enthusiastic excited,4,hard,15
Explore,Learning & Research,To travel through or investigate an unfamiliar place or topic,discover investigate,4,hard,15
Generous,Communication & Discussion,Willing to give or share freely,giving kind,4,hard,15
Grateful,Communication & Discussion,Feeling thankful for something received,thankful appreciative,4,hard,15
Inspire,Communication & Discussion,To fill someone with the desire to do something,motivate encourage,4,hard,15
Ordinary,Thinking & Reasoning,Normal or usual with nothing special,common regular,4,hard,15
Responsibility,Progress & Learning,A duty or task you are expected to do,duty obligation,4,hard,15
Unique,Thinking & Reasoning,One of a kind unlike anything else,special distinct,4,hard,15
Balance,Scientific Thinking,A state where things are equal or stable,equilibrium harmony,4,hard,16
Climate,Scientific Thinking,The usual weather conditions in an area,weather atmosphere,4,hard,16
Conservation,Scientific Thinking,The protection of natural resources and environments,preservation protection,4,hard,16
Drought,Scientific Thinking,A long period with little or no rain,dry spell shortage,4,hard,16
Ecosystem,Scientific Thinking,All the living and nonliving things in an area that interact,habitat environment,4,hard,16
Erosion,Scientific Thinking,The gradual wearing away of land or rock,wearing away weathering,4,hard,16
Habitat,Scientific Thinking,The natural home of a plant or animal,environment home,4,hard,16
Migrate,Scientific Thinking,To move from one place to another especially seasonally,travel relocate,4,hard,16
Pollution,Scientific Thinking,Harmful substances that damage air water or land,contamination waste,4,hard,16
Predator,Scientific Thinking,An animal that hunts other animals for food,hunter carnivore,4,hard,16
Prey,Scientific Thinking,An animal that is hunted by another for food,target victim,4,hard,16
Renewable,Scientific Thinking,Able to be replaced or restored naturally over time,sustainable replenishable,4,hard,16
Resource,Scientific Thinking,Something useful that can be used to meet a need,supply material,4,hard,16
Shelter,Scientific Thinking,A place that protects from weather or danger,cover refuge,4,hard,16
Survival,Scientific Thinking,Continuing to live especially in difficult conditions,endurance persistence,4,hard,16
Vegetation,Scientific Thinking,Plants that grow in a particular area,plants greenery,4,hard,16
Citizen,Thinking & Reasoning,A person who belongs to a country or community,resident member,4,hard,17
Community,Thinking & Reasoning,A group of people living or working together,neighborhood group,4,hard,17
Contribute,Communication & Discussion,To give or add something to help a group,donate add,4,hard,17
Cooperation,Communication & Discussion,Working together to achieve something,teamwork collaboration,4,hard,17
Democracy,Thinking & Reasoning,A system where people choose leaders by voting,self-government republic,4,hard,17
Election,Thinking & Reasoning,A process where people vote to choose leaders,vote ballot,4,hard,17
Equality,Thinking & Reasoning,The state of being treated the same and having equal rights,fairness sameness,4,hard,17
Fairness,Thinking & Reasoning,Treating people in a just and equal way,justice equity,4,hard,17
Government,Thinking & Reasoning,The group of people who make and enforce laws for a country,leadership authority,4,hard,17
Justice,Thinking & Reasoning,Fair treatment according to what is right,fairness law,4,hard,17
Law,Thinking & Reasoning,A rule made by a government that people must follow,rule regulation,4,hard,17
Leadership,Progress & Learning,The ability to guide or influence others,guidance direction,4,hard,17
Participate,Communication & Discussion,To take part in an activity or event,join take part,4,hard,17
Represent,Communication & Discussion,To speak or act on behalf of others,stand for symbolize,4,hard,17
Respect,Communication & Discussion,To show care and consideration for someone or something,honor admire,4,hard,17
Rights,Thinking & Reasoning,Freedoms and protections that belong to every person,freedoms privileges,4,hard,17
Service,Communication & Discussion,Work done to help others or a community,help assistance,4,hard,17
Volunteer,Communication & Discussion,To offer to help without being paid,help serve,4,hard,17
Frustrated,Feelings & Emotions,Feeling upset because something is hard or not working,annoyed stuck,Pre-K,medium,18
Disappointed,Feelings & Emotions,Feeling sad because something did not happen the way you hoped,let down sad,Pre-K,medium,18
Worried,Feelings & Emotions,Feeling nervous because something might go wrong,nervous concerned,Pre-K,medium,18
Proud,Feelings & Emotions,Feeling good because you did something well,pleased accomplished,Pre-K,medium,18
Patient,Feelings & Emotions,Able to wait calmly,calm waiting,Pre-K,medium,18
Curious,Feelings & Emotions,Wanting to know more about something,interested wondering,Pre-K,medium,18
Gentle,Feelings & Emotions,Using soft and careful actions,soft careful,Pre-K,medium,18
Careful,Feelings & Emotions,Doing something with attention so you do not make a mistake or hurt something,cautious thoughtful,Pre-K,medium,18
Calm,Feelings & Emotions,Feeling peaceful and not upset,peaceful relaxed,Pre-K,medium,18
Brave,Feelings & Emotions,Trying even when something feels scary,courageous bold,Pre-K,medium,18
Notice,Learning & Research,To see or hear something carefully,observe spot,Pre-K,medium,19
Wonder,Learning & Research,To think about a question or mystery,question think,Pre-K,medium,19
Explore,Learning & Research,To look around and learn about something new,discover investigate,Pre-K,medium,19
Try,Progress & Learning,To make an effort to do something,attempt effort,Pre-K,medium,19
Practice,Progress & Learning,To do something again and again to get better,rehearse repeat,Pre-K,medium,19
Focus,Progress & Learning,To pay attention to one thing,concentrate attend,Pre-K,medium,19
Attempt,Progress & Learning,To try to do something,try effort,K,medium,19
Effort,Progress & Learning,The hard work you put into something,work trying,K,medium,19
Improve,Progress & Learning,To get better at something,get better grow,K,medium,19
Challenge,Progress & Learning,Something hard that you can try to do,difficult task,K,medium,19
Cooperate,Communication & Discussion,To work together with others,team up help,K,medium,20
Include,Communication & Discussion,To let someone join or be part of the group,invite welcome,K,medium,20
Apologize,Communication & Discussion,To say you are sorry and mean it,say sorry make amends,K,medium,20
Forgive,Communication & Discussion,To stop being angry after someone says sorry,pardon let go,K,medium,20
Interrupt,Communication & Discussion,To speak or act while someone else is talking or working,cut in disturb,K,medium,20
Encourage,Communication & Discussion,To help someone feel brave or ready to try,support cheer,K,medium,20
Compliment,Communication & Discussion,Kind words that tell someone what they did well,praise kind words,K,medium,20
Request,Communication & Discussion,To ask for something politely,ask politely,K,medium,20
Respectful,Communication & Discussion,Treating people in a kind and thoughtful way,kind considerate,K,medium,20
Responsible,Progress & Learning,Doing what you are supposed to do,dependable trusted,K,medium,20
Prepare,Instructional Language,To get ready before doing something,get ready plan,K,medium,21
Directions,Instructional Language,Words that tell you what to do,instructions steps,K,medium,21
Instructions,Instructional Language,Steps that tell you how to do something,directions steps,K,medium,21
Complete,Instructional Language,To finish all parts of a task,finish done,K,medium,21
Check,Instructional Language,To look again to make sure something is right,review inspect,K,medium,21
Correct,Instructional Language,To fix something that is wrong,fix repair,K,medium,21
Select,Instructional Language,To choose one from a group,choose pick,K,medium,21
Arrange,Instructional Language,To put things in a certain order,organize order,1,medium,21
Locate,Instructional Language,To find where something is,find place,1,medium,21
Observe,Learning & Research,To watch carefully and notice details,notice watch,K,medium,21
Confused,Feelings & Emotions,Not understanding what is happening or what to do,puzzled unsure,K,medium,22
Embarrassed,Feelings & Emotions,Feeling uncomfortable because people noticed something you did,awkward shy,K,medium,22
Jealous,Feelings & Emotions,Feeling upset because someone else has something you want,envious wanting,K,medium,22
Relieved,Feelings & Emotions,Feeling better after worry or trouble is over,comforted calm,K,medium,22
Content,Feelings & Emotions,Feeling calm and satisfied,satisfied peaceful,K,medium,22
Comfortable,Feelings & Emotions,Feeling okay in your body or feelings,relaxed at ease,K,medium,22
Uncomfortable,Feelings & Emotions,Not feeling okay in your body or feelings,uneasy awkward,K,medium,22
Safe,Feelings & Emotions,Protected from danger or harm,protected secure,K,medium,22
Unsafe,Feelings & Emotions,Not safe and possibly dangerous,dangerous risky,K,medium,22
Sensitive,Feelings & Emotions,Easily affected by feelings sounds touch or words,delicate aware,1,hard,22
Permission,Communication & Discussion,Being allowed to do something,allowed approval,K,medium,23
Signal,Communication & Discussion,A sound or action that tells someone something,sign clue,K,medium,23
Decide,Thinking & Reasoning,To choose after thinking,choose determine,K,medium,23
Prefer,Thinking & Reasoning,To like one choice more than another,like better choose,K,medium,23
Avoid,Thinking & Reasoning,To stay away from something,keep away prevent,K,medium,23
Fair,Thinking & Reasoning,Treating people in a right and equal way,just equal,K,medium,23
Choice,Thinking & Reasoning,One thing you can pick,option selection,K,medium,23
Possible,Thinking & Reasoning,Able to happen or be done,can happen,1,medium,23
Impossible,Thinking & Reasoning,Not able to happen or be done,cannot happen,1,medium,23
Unsure,Thinking & Reasoning,Not certain or not knowing yet,uncertain not sure,K,medium,23
Before,Sequence Words,Happening earlier than something else,earlier prior,K,medium,24
After,Sequence Words,Happening later than something else,later next,K,medium,24
During,Sequence Words,Happening while something else is happening,while through,1,medium,24
Until,Sequence Words,Up to a certain time,before then,1,medium,24
Sequence,Sequence Words,The order that things happen,order pattern,1,hard,24
Step,Sequence Words,One part of a process,part stage,K,medium,24
Routine,Sequence Words,Something you do the same way often,habit schedule,K,medium,24
Predict,Learning & Research,To make a smart guess about what might happen,guess forecast,K,medium,24
Compare,Learning & Research,To see how things are alike,match alike,K,medium,24
Discover,Learning & Research,To find something new,find learn,K,medium,24
Reason,Thinking & Reasoning,Why something happened or why you think something,cause explanation,1,medium,25
Result,Thinking & Reasoning,What happens because of an action,outcome effect,1,medium,25
Cause,Thinking & Reasoning,Something that makes another thing happen,reason source,1,medium,25
Effect,Thinking & Reasoning,What happens because of a cause,result outcome,1,medium,25
Similar,Thinking & Reasoning,Alike in some way,alike same,K,medium,25
Different,Thinking & Reasoning,Not the same,unlike separate,K,medium,25
Pattern,Thinking & Reasoning,Something that repeats or follows an order,repeat sequence,K,medium,25
Mistake,Progress & Learning,Something wrong that helps you learn,error wrong,K,medium,25
Careless,Progress & Learning,Not careful enough,rushed sloppy,1,medium,25
Strategy,Thinking & Reasoning,A plan for how to do something,plan method,1,hard,25
Accurate,Thinking & Reasoning,Correct and careful,correct exact,1,hard,26
Likely,Thinking & Reasoning,Probably going to happen,probable expected,1,hard,26
Unlikely,Thinking & Reasoning,Probably not going to happen,not expected,1,hard,26
Certain,Thinking & Reasoning,Known for sure,sure definite,1,hard,26
Appropriate,Thinking & Reasoning,Fitting the situation or rule,proper right,1,hard,26
Private,Communication & Discussion,Only for you or a small group,personal not shared,1,hard,26
Public,Communication & Discussion,For everyone or in front of others,shared open,1,hard,26
Independent,Progress & Learning,Able to do something by yourself,on your own self-reliant,1,medium,26
Persistent,Progress & Learning,Keeping trying even when something is hard,determined steady,1,hard,26
Flexible,Thinking & Reasoning,Able to change plans or try a different way,adaptable bendable,1,hard,26
Healthy,Scientific Thinking,Strong and well in your body or mind,well strong,K,medium,27
Unhealthy,Scientific Thinking,Not good for your body or mind,harmful not well,K,medium,27
Painful,Feelings & Emotions,Causing hurt in your body or feelings,hurting sore,K,medium,27
Protect,Scientific Thinking,To keep someone or something safe,guard defend,K,medium,27
Emergency,Instructional Language,A serious problem that needs help right away,urgent danger,K,hard,27
Investigate,Learning & Research,To look carefully to find answers,explore examine,1,hard,27
Evidence,Learning & Research,A clue that helps show what is true,clue proof,1,hard,27
Review,Progress & Learning,To look at something again,look again practice,1,medium,27
Reflect,Progress & Learning,To think about what happened and what you learned,think back consider,1,hard,27
Progress,Progress & Learning,Getting better little by little,improvement growth,1,medium,27
Neighbor,Communication & Discussion,A person who lives near you,nearby person,K,medium,28
Community,Communication & Discussion,A group of people who live learn or work together,group neighborhood,1,medium,28
Team,Communication & Discussion,A group working together,group partners,K,medium,28
Partner,Communication & Discussion,A person you work with,teammate helper,K,medium,28
Audience,Communication & Discussion,The people who listen or watch,listeners viewers,1,medium,28
Leader,Communication & Discussion,A person who guides a group,guide captain,K,medium,28
Member,Communication & Discussion,A person who belongs to a group,part participant,K,medium,28
Participate,Communication & Discussion,To take part in an activity,join take part,1,medium,28
Compromise,Communication & Discussion,An agreement where each person gives a little,agreement meet halfway,1,hard,28
Refuse,Communication & Discussion,To say no to something,decline say no,1,medium,28
Describe,Learning & Research,To tell what something is like using details,explain tell,1,medium,29
Explain,Learning & Research,To make an idea easier to understand,clarify tell,1,medium,29
Identify,Learning & Research,To find and name something,recognize name,1,medium,29
Classify,Instructional Language,To sort things into groups,categorize sort,2,hard,29
Estimate,Mathematics,To make a close guess,approximate guess,1,medium,29
Measure,Mathematics,To find the size or amount of something,size check,1,medium,29
Organize,Instructional Language,To arrange things in a useful order,arrange sort,1,medium,29
Record,Instructional Language,To write down or save information,document note,1,medium,29
Summarize,Communication & Discussion,To tell the most important parts in a short way,recap shorten,2,hard,29
Support,Communication & Discussion,To give help reasons or evidence,help back up,2,hard,29
Analyze,Learning & Research,To look closely at parts to understand the whole,examine study,2,hard,30
Conclude,Learning & Research,To decide something after thinking about evidence,decide determine,2,hard,30
Evaluate,Learning & Research,To decide how good useful or correct something is,judge assess,2,hard,30
Infer,Learning & Research,To use clues to figure something out,deduce conclude,2,hard,30
Justify,Thinking & Reasoning,To explain why your answer or choice makes sense,defend support,2,hard,30
Elaborate,Communication & Discussion,To add more details,explain more expand,2,hard,30
Persuade,Communication & Discussion,To try to convince someone,convince influence,2,hard,30
Purpose,Thinking & Reasoning,The reason something is done or made,reason goal,2,medium,30
Method,Thinking & Reasoning,A way of doing something,way process,2,medium,30
Process,Thinking & Reasoning,A set of steps used to do something,steps method,2,medium,30
Trace,Instructional Language,To follow the edge or line of something with your finger pencil or eyes,follow outline,K,medium,31
Outline,Reading & Writing,The outside edge of a shape or a plan for writing,edge plan,1,medium,31
Convince,Communication & Discussion,To help someone believe or agree with your idea,persuade influence,2,medium,31
Valid,Thinking & Reasoning,Reasonable or supported by good evidence,sound acceptable,3,hard,31
Invalid,Thinking & Reasoning,Not reasonable or not supported by good evidence,wrong unsupported,3,hard,31
Categorize,Instructional Language,To put things into groups based on what they have in common,classify sort,2,medium,31
Protein,Health & Nutrition,A nutrient that helps your body grow and repair itself,nutrient food,2,medium,31
Dairy,Health & Nutrition,Foods made from milk such as yogurt cheese or milk,milk foods,1,medium,31
Serving,Health & Nutrition,An amount of food for one person or one time,portion amount,1,medium,31
Subject,Reading & Writing,The person place thing or idea a sentence or lesson is mostly about,topic focus,2,medium,31
Height,Mathematics,How tall something is,tallness measurement,1,medium,32
Width,Mathematics,How wide something is from side to side,wide measurement,1,medium,32
Length,Mathematics,How long something is from end to end,long measurement,1,medium,32
Weight,Mathematics,How heavy something is,heaviness measurement,1,medium,32
Duration,Mathematics,How long something lasts,amount of time,2,medium,32
Substitute,Instructional Language,To use one thing or person in place of another,replace alternate,2,medium,32
Alternate,Instructional Language,To switch back and forth or take turns,take turns rotate,2,medium,32
Rotate,Instructional Language,To turn around a center point or take turns in order,turn alternate,2,medium,32
Contradict,Thinking & Reasoning,To say the opposite of something or show that it cannot both be true,oppose conflict,3,hard,32
Suspicious,Thinking & Reasoning,Feeling that something may be wrong unsafe or not true,doubtful wary,2,hard,32
Probable,Thinking & Reasoning,Likely to happen or likely to be true,likely expected,3,hard,33
Rare,Thinking & Reasoning,Not happening often or not found often,uncommon unusual,2,medium,33
Context Clues,Reading & Writing,Words or sentences nearby that help you understand an unfamiliar word,clues meaning,2,hard,33
